PARi,air_temperature,soil_temperature,ambient_CO2,humidity,Wind,hour,DOY,t
0.6601307189542482,6.9,7.2799373986770295,360,0.916470588235294,5.352941176470588,17,354,77
0.0,6.852941176470588,7.161764705882352,360,0.916470588235294,5.176470588235294,18,354,78
0.0,6.670588235294118,7.02414969044085,360,0.9217647058823527,5.470588235294118,19,354,79
0.0,6.470588235294118,6.876470588235294,360,0.9276470588235294,5.352941176470588,20,354,80
0.0,6.305882352941176,6.7287914860297375,360,0.9341176470588236,5.235294117647059,21,354,81
0.0,6.276470588235294,6.591176470588235,360,0.9388235294117646,5.117647058823529,22,354,82
0.0,6.076470588235294,6.473003777793558,360,0.9352941176470588,5.647058823529412,23,354,83
0.0,6.035294117647059,6.382326681370055,360,0.9388235294117646,5.294117647058823,24,354,84
0.0,6.082352941176471,6.637490254102248,360,0.9347058823529412,5.411764705882353,1,355,85
0.0,6.088235294117647,6.617647058823529,360,0.9394117647058825,5.705882352941177,2,355,86
0.0,5.888235294117647,6.637490254102248,360,0.94,5.941176470588236,3,355,87
0.0,5.8,6.695667558972591,360,0.9394117647058825,6.235294117647059,4,355,88
0.0,5.688235294117647,6.788214286250186,360,0.9394117647058825,5.764705882352941,5,355,89
0.6601307189542482,5.564705882352942,6.908823529411764,360,0.9452941176470588,5.470588235294118,6,355,90
0.0,5.523529411764706,7.049275967852061,360,0.9547058823529412,5.647058823529412,7,355,91
5.9411764705882355,5.447058823529411,7.2,360,0.9611764705882354,5.470588235294118,8,355,92
66.01307189542483,5.805882352941176,7.350724032147939,360,0.9605882352941175,5.588235294117647,9,355,93
203.98039215686273,6.735294117647059,7.491176470588236,360,0.9476470588235294,5.647058823529412,10,355,94
349.8692810457516,7.711764705882352,7.611785713749813,360,0.9188235294117646,5.470588235294118,11,355,95
444.26797385620915,8.523529411764706,7.704332441027409,360,0.8711764705882353,6.294117647058823,12,355,96
392.1176470588235,9.005882352941176,7.762509745897752,360,0.8329411764705883,6.764705882352941,13,355,97
309.60130718954247,9.08235294117647,7.782352941176471,360,0.8047058823529412,6.823529411764706,14,355,98
194.73856209150324,8.858823529411765,7.762509745897752,360,0.8323529411764706,6.0588235294117645,15,355,99
62.71241830065358,8.105882352941178,7.704332441027409,360,0.8811764705882353,4.941176470588236,16,355,100
1.3202614379084965,7.488235294117647,7.611785713749813,360,0.9023529411764706,4.882352941176471,17,355,101
0.0,7.194117647058824,7.491176470588236,360,0.9152941176470588,4.470588235294118,18,355,102
0.0,7.1000000000000005,7.350724032147939,360,0.9258823529411764,4.647058823529412,19,355,103
0.0,6.958823529411765,7.2,360,0.9341176470588236,4.764705882352941,20,355,104
0.0,6.958823529411765,7.049275967852061,360,0.9358823529411764,5.0,21,355,105
0.0,6.982352941176471,6.908823529411765,360,0.9464705882352941,5.235294117647059,22,355,106
0.0,6.947058823529411,6.788214286250187,360,0.9417647058823527,5.411764705882353,23,355,107
0.0,6.7294117647058815,6.695667558972591,360,0.9482352941176473,5.588235294117647,24,355,108
0.0,6.623529411764705,6.99083230320473,360,0.9529411764705884,5.705882352941177,1,356,109
0.0,6.552941176470589,6.970588235294118,360,0.9447058823529412,5.411764705882353,2,356,110
0.0,6.441176470588236,6.99083230320473,360,0.9452941176470588,5.529411764705882,3,356,111
0.0,6.358823529411764,7.050184907163363,360,0.9517647058823527,5.647058823529412,4,356,112
0.0,6.205882352941177,7.144601265295051,360,0.9470588235294116,5.176470588235294,5,356,113
0.0,6.082352941176471,7.267647058823529,360,0.9511764705882354,5.411764705882353,6,356,114
0.0,6.023529411764706,7.41093692026262,360,0.9570588235294116,5.294117647058823,7,356,115
6.601307189542484,6.029411764705882,7.564705882352941,360,0.9594117647058824,5.352941176470588,8,356,116
84.49673202614377,6.629411764705883,7.718474844443262,360,0.9594117647058824,5.411764705882353,9,356,117
203.98039215686273,7.447058823529411,7.8617647058823525,360,0.9329411764705884,5.529411764705882,10,356,118
291.11764705882354,8.194117647058825,7.98481049941083,360,0.9011764705882354,6.470588235294118,11,356,119
285.17647058823525,8.488235294117647,8.079226857542519,360,0.9005882352941177,6.235294117647059,12,356,120
233.68627450980392,8.711764705882352,8.138579461501152,360,0.9017647058823528,6.294117647058823,13,356,121
175.59477124183005,8.947058823529412,8.158823529411764,360,0.896470588235294,6.176470588235294,14,356,122
127.40522875816994,9.005882352941176,8.138579461501152,360,0.8923529411764706,6.0588235294117645,15,356,123
42.90849673202615,8.717647058823529,8.079226857542519,360,0.8994117647058824,6.529411764705882,16,356,124
0.6601307189542482,8.576470588235296,7.98481049941083,360,0.9058823529411764,6.0,17,356,125
0.0,8.511764705882353,7.8617647058823525,360,0.9117647058823528,6.235294117647059,18,356,126
0.0,8.488235294117647,7.718474844443262,360,0.9123529411764706,6.529411764705882,19,356,127
0.0,8.394117647058822,7.564705882352941,360,0.9105882352941176,6.588235294117647,20,356,128
0.0,8.411764705882353,7.41093692026262,360,0.9123529411764706,6.882352941176471,21,356,129
0.0,8.194117647058825,7.267647058823529,360,0.93,7.0588235294117645,22,356,130
0.0,8.164705882352942,7.1446012652950515,360,0.9370588235294116,7.0,23,356,131
0.0,8.188235294117646,7.050184907163363,360,0.9294117647058825,7.0,24,356,132
0.0,8.041176470588235,7.582544714472194,360,0.9341176470588236,7.235294117647059,1,357,133
0.0,8.035294117647059,7.564705882352941,360,0.9329411764705884,7.235294117647059,2,357,134
0.0,7.917647058823529,7.582544714472194,360,0.9441176470588236,7.411764705882353,3,357,135
0.0,7.911764705882353,7.634845523901087,360,0.9470588235294116,7.352941176470588,4,357,136
0.0,7.8,7.718044096908219,360,0.9494117647058825,7.411764705882353,5,357,137
0.0,7.652941176470588,7.826470588235294,360,0.9517647058823527,7.0588235294117645,6,357,138
0.0,7.517647058823529,7.952735911681621,360,0.9447058823529412,6.470588235294118,7,357,139
3.9607843137254903,7.511764705882353,8.088235294117647,360,0.9458823529411764,6.176470588235294,8,357,140
64.03267973856208,7.864705882352941,8.223734676553672,360,0.9388235294117646,6.470588235294118,9,357,141
157.1111111111111,8.258823529411766,8.35,360,0.9341176470588236,7.0588235294117645,10,357,142
231.70588235294116,8.823529411764707,8.458426491327074,360,0.9258823529411764,6.941176470588236,11,357,143
258.11111111111114,9.0,8.541625064334205,360,0.9194117647058825,7.176470588235294,12,357,144
236.98692810457513,9.188235294117646,8.5939258737631,360,0.9170588235294116,6.941176470588236,13,357,145
221.8039215686275,9.341176470588236,8.611764705882353,360,0.9047058823529411,6.882352941176471,14,357,146
146.54901960784312,9.264705882352942,8.5939258737631,360,0.8988235294117647,7.0588235294117645,15,357,147
55.45098039215687,8.823529411764707,8.541625064334205,360,0.91,5.941176470588236,16,357,148
3.300653594771242,8.505882352941176,8.458426491327074,360,0.9223529411764706,5.647058823529412,17,357,149
0.0,8.052941176470588,8.35,360,0.9329411764705884,5.470588235294118,18,357,150
0.0,7.935294117647059,8.223734676553672,360,0.9305882352941175,5.470588235294118,19,357,151
0.0,7.729411764705882,8.088235294117647,360,0.9358823529411764,5.294117647058823,20,357,152
0.0,7.605882352941177,7.952735911681621,360,0.9452941176470588,5.470588235294118,21,357,153
0.0,7.617647058823529,7.826470588235294,360,0.9423529411764706,5.764705882352941,22,357,154
0.0,7.664705882352941,7.718044096908219,360,0.9447058823529412,5.882352941176471,23,357,155
0.0,7.458823529411765,7.634845523901088,360,0.9423529411764706,5.705882352941177,24,357,156
0.0,7.329411764705882,7.721516385585016,360,0.9417647058823527,5.705882352941177,1,358,157
0.0,7.3,7.705882352941176,360,0.943529411764706,5.176470588235294,2,358,158
0.0,7.182352941176471,7.721516385585016,360,0.9488235294117646,5.823529411764706,3,358,159
0.0,7.170588235294118,7.767353050028316,360,0.9464705882352941,5.882352941176471,4,358,160
0.0,7.288235294117648,7.840268653337937,360,0.9441176470588236,5.882352941176471,5,358,161
0.0,7.305882352941176,7.935294117647058,360,0.9417647058823527,6.117647058823529,6,358,162
0.6601307189542482,7.276470588235294,8.04595361460002,360,0.9394117647058825,5.764705882352941,7,358,163
3.9607843137254903,7.205882352941177,8.16470588235294,360,0.94,5.882352941176471,8,358,164
72.61437908496733,7.535294117647059,8.283458150105862,360,0.936470588235294,5.941176470588236,9,358,165
167.01307189542487,8.070588235294117,8.394117647058822,360,0.9211764705882354,5.882352941176471,10,358,166
283.1960784313726,8.711764705882352,8.489143111367945,360,0.9,6.705882352941177,11,358,167
341.28758169934633,9.2,8.562058714677566,360,0.8841176470588235,7.0588235294117645,12,358,168
330.7254901960784,9.429411764705884,8.607895379120865,360,0.8664705882352941,7.470588235294118,13,358,169
271.3137254901961,9.282352941176471,8.623529411764705,360,0.8729411764705882,7.411764705882353,14,358,170
168.99346405228755,9.123529411764704,8.607895379120865,360,0.8741176470588234,7.0,15,358,171
62.71241830065358,8.764705882352942,8.562058714677566,360,0.8876470588235295,6.352941176470588,16,358,172
3.300653594771242,8.358823529411765,8.489143111367945,360,0.8988235294117647,6.176470588235294,17,358,173
0.0,8.152941176470588,8.394117647058822,360,0.9105882352941176,5.705882352941177,18,358,174
0.0,8.088235294117647,8.283458150105862,360,0.9170588235294116,5.823529411764706,19,358,175
0.0,7.858823529411764,8.16470588235294,360,0.9223529411764706,6.117647058823529,20,358,176
0.0,7.670588235294118,8.04595361460002,360,0.9188235294117646,5.823529411764706,21,358,177
0.0,7.405882352941177,7.935294117647058,360,0.9252941176470588,5.529411764705882,22,358,178
0.0,7.394117647058824,7.840268653337937,360,0.9305882352941175,5.941176470588236,23,358,179
0.0,7.370588235294117,7.767353050028316,360,0.9411764705882354,5.882352941176471,24,358,180
0.0,7.358823529411764,7.708549061806983,360,0.9411764705882354,5.941176470588236,1,359,181
0.0,7.394117647058824,7.694117647058824,360,0.9482352941176473,6.235294117647059,2,359,182
0.0,7.399999999999999,7.708549061806983,360,0.9476470588235294,6.529411764705882,3,359,183
0.0,7.364705882352942,7.750859828985414,360,0.95,6.764705882352941,4,359,184
0.0,7.288235294117648,7.818166539732756,360,0.953529411764706,6.470588235294118,5,359,185
0.0,7.270588235294118,7.905882352941176,360,0.9570588235294116,6.352941176470588,6,359,186
0.0,7.2176470588235295,8.008029580897755,360,0.9594117647058824,6.117647058823529,7,359,187
2.640522875816993,7.229411764705882,8.117647058823529,360,0.9594117647058824,6.0588235294117645,8,359,188
66.6732026143791,7.676470588235294,8.227264536749303,360,0.9523529411764706,6.176470588235294,9,359,189
182.8562091503268,8.270588235294117,8.329411764705881,360,0.9282352941176473,6.235294117647059,10,359,190
261.4117647058823,8.735294117647058,8.417127577914302,360,0.906470588235294,6.294117647058823,11,359,191
332.7058823529412,9.258823529411766,8.484434288661644,360,0.88,6.588235294117647,12,359,192
314.88235294117646,9.511764705882351,8.526745055840076,360,0.8605882352941177,6.705882352941177,13,359,193
268.01307189542484,9.576470588235296,8.541176470588233,360,0.8494117647058823,6.647058823529412,14,359,194
168.99346405228755,9.31764705882353,8.526745055840076,360,0.8664705882352941,5.705882352941177,15,359,195
63.372549019607845,8.958823529411765,8.484434288661644,360,0.8817647058823529,5.529411764705882,16,359,196
4.620915032679738,8.229411764705883,8.417127577914302,360,0.9152941176470588,5.117647058823529,17,359,197
0.0,8.011764705882353,8.329411764705881,360,0.9176470588235294,5.0588235294117645,18,359,198
0.0,7.81764705882353,8.227264536749303,360,0.9211764705882354,5.647058823529412,19,359,199
0.0,7.611764705882353,8.117647058823529,360,0.9276470588235294,6.117647058823529,20,359,200
0.0,7.270588235294118,8.008029580897755,360,0.9270588235294116,6.705882352941177,21,359,201
0.0,6.917647058823529,7.905882352941177,360,0.9282352941176473,6.411764705882353,22,359,202
0.0,6.664705882352941,7.818166539732756,360,0.9329411764705884,5.823529411764706,23,359,203
0.0,6.405882352941176,7.750859828985415,360,0.94,5.705882352941177,24,359,204
0.0,6.423529411764706,7.482614414250917,360,0.9482352941176473,5.176470588235294,1,360,205
0.0,6.358823529411764,7.470588235294118,360,0.9488235294117646,5.470588235294118,2,360,206
0.0,6.194117647058824,7.482614414250917,360,0.9547058823529412,5.294117647058823,3,360,207
0.0,6.129411764705883,7.51787338689961,360,0.9558823529411764,5.235294117647059,4,360,208
0.0,6.041176470588235,7.5739623125223945,360,0.9523529411764706,5.411764705882353,5,360,209
0.0,5.858823529411765,7.647058823529411,360,0.9541176470588236,5.235294117647059,6,360,210
0.0,5.776470588235294,7.732181513493228,360,0.9541176470588236,5.235294117647059,7,360,211
7.261437908496733,5.670588235294118,7.823529411764706,360,0.95,5.235294117647059,8,360,212
85.8169934640523,6.2176470588235295,7.914877310036183,360,0.9458823529411764,5.588235294117647,9,360,213
225.1045751633987,6.970588235294118,8.0,360,0.9205882352941175,5.823529411764706,10,360,214
359.1111111111111,7.935294117647059,8.073096511007016,360,0.8758823529411766,6.529411764705882,11,360,215
384.19607843137254,8.311764705882354,8.1291854366298,360,0.8682352941176471,6.647058823529412,12,360,216
412.58169934640523,8.794117647058824,8.164444409278493,360,0.8417647058823529,6.588235294117647,13,360,217
318.1830065359477,8.829411764705881,8.176470588235293,360,0.83,6.529411764705882,14,360,218
190.11764705882354,8.447058823529412,8.164444409278493,360,0.8405882352941176,6.470588235294118,15,360,219
60.0718954248366,7.68235294117647,8.1291854366298,360,0.8694117647058823,5.941176470588236,16,360,220
3.9607843137254903,7.064705882352941,8.073096511007016,360,0.8888235294117647,5.294117647058823,17,360,221
0.0,6.729411764705882,8.0,360,0.8976470588235295,5.176470588235294,18,360,222
0.0,6.494117647058824,7.914877310036183,360,0.9082352941176473,5.117647058823529,19,360,223
0.0,6.470588235294118,7.823529411764706,360,0.916470588235294,5.235294117647059,20,360,224
0.0,6.2176470588235295,7.732181513493228,360,0.9229411764705884,4.941176470588236,21,360,225
0.0,5.905882352941177,7.647058823529412,360,0.926470588235294,4.941176470588236,22,360,226
0.0,5.7,7.573962312522395,360,0.9335294117647059,5.352941176470588,23,360,227
0.0,5.594117647058824,7.51787338689961,360,0.9382352941176473,5.0588235294117645,24,360,228
0.0,5.264705882352941,6.796082828818817,360,0.9476470588235294,5.0588235294117645,1,361,229
0.0,5.017647058823529,6.782352941176471,360,0.9494117647058825,5.176470588235294,2,361,230
0.0,4.805882352941176,6.796082828818817,360,0.9511764705882354,4.882352941176471,3,361,231
0.0,4.452941176470588,6.836336822592741,360,0.9552941176470588,4.588235294117647,4,361,232
0.0,4.158823529411765,6.900371679345421,360,0.9594117647058824,4.0,5,361,233
0.0,4.070588235294117,6.983823529411765,360,0.9582352941176473,4.0,6,361,234
0.6601307189542482,3.882352941176471,7.081005267120455,360,0.9570588235294116,4.176470588235294,7,361,235
10.562091503267972,3.958823529411765,7.185294117647059,360,0.9564705882352941,4.352941176470588,8,361,236
101.66013071895425,4.552941176470589,7.289582968173663,360,0.9494117647058825,4.882352941176471,9,361,237
279.8954248366013,5.705882352941177,7.386764705882353,360,0.9323529411764706,4.941176470588236,10,361,238
403.3398692810457,6.629411764705883,7.4702165559486975,360,0.8976470588235295,5.647058823529412,11,361,239
424.4640522875817,7.394117647058824,7.534251412701377,360,0.8758823529411766,6.0,12,361,240
447.5686274509804,7.870588235294118,7.574505406475301,360,0.8523529411764705,6.470588235294118,13,361,241
382.2156862745099,8.205882352941176,7.588235294117647,360,0.8347058823529412,6.411764705882353,14,361,242
271.9738562091503,8.076470588235296,7.574505406475301,360,0.8270588235294117,6.0588235294117645,15,361,243
99.01960784313725,7.070588235294117,7.534251412701377,360,0.8558823529411765,5.764705882352941,16,361,244
4.620915032679738,6.229411764705882,7.4702165559486975,360,0.8929411764705882,5.0,17,361,245
0.0,5.788235294117648,7.386764705882353,360,0.906470588235294,5.470588235294118,18,361,246
0.0,5.364705882352942,7.289582968173663,360,0.9170588235294116,5.588235294117647,19,361,247
0.0,5.176470588235294,7.185294117647059,360,0.9288235294117646,5.235294117647059,20,361,248
0.0,5.0588235294117645,7.081005267120455,360,0.9223529411764706,5.705882352941177,21,361,249
0.0,4.823529411764706,6.983823529411765,360,0.9341176470588236,6.0588235294117645,22,361,250
0.0,4.676470588235294,6.900371679345421,360,0.9370588235294116,5.647058823529412,23,361,251
0.0,4.5588235294117645,6.836336822592741,360,0.9417647058823527,5.352941176470588,24,361,252
0.0,4.611764705882353,6.458013121127754,360,0.9429411764705884,6.0588235294117645,1,362,253
0.0,4.429411764705883,6.4411764705882355,360,0.9447058823529412,6.470588235294118,2,362,254
0.0,4.270588235294119,6.458013121127754,360,0.953529411764706,6.176470588235294,3,362,255
0.0,4.2176470588235295,6.507375682835924,360,0.9541176470588236,6.647058823529412,4,362,256
0.6601307189542482,4.341176470588235,6.585900178707823,360,0.9570588235294116,6.117647058823529,5,362,257
0.0,4.441176470588236,6.688235294117647,360,0.9488235294117646,6.823529411764706,6,362,258
0.6601307189542482,4.488235294117647,6.80740706006699,360,0.9494117647058825,6.529411764705882,7,362,259
8.581699346405228,4.6000000000000005,6.935294117647059,360,0.9429411764705884,6.941176470588236,8,362,260
85.15686274509804,5.247058823529412,7.063181175227128,360,0.9341176470588236,6.882352941176471,9,362,261
192.09803921568627,5.929411764705883,7.182352941176471,360,0.9223529411764706,7.647058823529412,10,362,262
348.5490196078431,6.847058823529411,7.284688056586294,360,0.8788235294117647,8.0,11,362,263
382.875816993464,7.411764705882353,7.363212552458194,360,0.8405882352941176,7.882352941176471,12,362,264
375.6143790849673,7.705882352941177,7.412575114166364,360,0.8294117647058823,7.647058823529412,13,362,265
298.3790849673203,7.870588235294118,7.429411764705883,360,0.8164705882352941,7.411764705882353,14,362,266
184.17647058823528,7.435294117647059,7.412575114166364,360,0.8352941176470589,6.705882352941177,15,362,267
62.71241830065358,7.017647058823529,7.363212552458194,360,0.8594117647058823,6.470588235294118,16,362,268
2.640522875816993,6.488235294117647,7.284688056586294,360,0.8782352941176471,6.117647058823529,17,362,269
0.0,6.2176470588235295,7.182352941176471,360,0.8888235294117647,6.176470588235294,18,362,270
0.0,5.905882352941177,7.063181175227128,360,0.8970588235294117,5.764705882352941,19,362,271
0.0,5.705882352941177,6.935294117647059,360,0.9041176470588236,5.352941176470588,20,362,272
0.0,5.688235294117647,6.80740706006699,360,0.9011764705882354,5.352941176470588,21,362,273
0.0,5.435294117647059,6.688235294117647,360,0.9111764705882354,5.235294117647059,22,362,274
0.0,5.18235294117647,6.585900178707824,360,0.9217647058823527,5.294117647058823,23,362,275
0.0,5.088235294117647,6.507375682835924,360,0.9229411764705884,5.411764705882353,24,362,276
0.0,4.805882352941176,6.381943405524354,360,0.9241176470588236,5.0588235294117645,1,363,277
0.0,4.705882352941177,6.364705882352942,360,0.9252941176470588,5.0588235294117645,2,363,278
0.0,4.5588235294117645,6.381943405524354,360,0.9252941176470588,5.235294117647059,3,363,279
0.0,4.347058823529412,6.4324812663208135,360,0.9405882352941175,5.411764705882353,4,363,280
0.0,4.258823529411765,6.512875393046806,360,0.95,5.647058823529412,5,363,281
0.0,4.335294117647059,6.61764705882353,360,0.9494117647058825,5.235294117647059,6,363,282
0.6601307189542482,4.341176470588235,6.739656247771666,360,0.9470588235294116,5.294117647058823,7,363,283
11.882352941176467,4.529411764705882,6.870588235294118,360,0.9452941176470588,5.705882352941177,8,363,284
93.07843137254902,5.241176470588236,7.00152022281657,360,0.9311764705882354,6.0,9,363,285
174.9346405228758,5.852941176470588,7.123529411764706,360,0.9111764705882354,6.588235294117647,10,363,286
239.6274509803921,6.329411764705882,7.22830107754143,360,0.8982352941176471,7.0588235294117645,11,363,287
296.39869281045753,6.864705882352942,7.308695204267423,360,0.8841176470588235,7.176470588235294,12,363,288
287.8169934640523,7.405882352941177,7.359233065063882,360,0.8705882352941177,7.176470588235294,13,363,289
266.0326797385622,7.476470588235294,7.376470588235295,360,0.8647058823529412,6.647058823529412,14,363,290
159.09150326797385,7.352941176470588,7.359233065063882,360,0.87,6.588235294117647,15,363,291
67.33333333333334,7.070588235294117,7.308695204267423,360,0.8741176470588234,6.235294117647059,16,363,292
3.9607843137254903,6.529411764705882,7.22830107754143,360,0.8947058823529411,5.764705882352941,17,363,293
0.0,6.258823529411764,7.123529411764706,360,0.8976470588235295,5.588235294117647,18,363,294
0.0,5.864705882352942,7.00152022281657,360,0.9123529411764706,6.411764705882353,19,363,295
0.0,5.888235294117647,6.870588235294118,360,0.9152941176470588,6.176470588235294,20,363,296
0.0,5.658823529411765,6.739656247771666,360,0.9194117647058825,6.176470588235294,21,363,297
0.0,5.441176470588236,6.61764705882353,360,0.9241176470588236,6.117647058823529,22,363,298
0.0,5.252941176470588,6.512875393046806,360,0.9329411764705884,5.823529411764706,23,363,299
0.0,4.911764705882353,6.4324812663208135,360,0.9411764705882354,5.764705882352941,24,363,300
